ID,Raw Query,Expected Tool,Generated Tool,Expected Options,Generated Options,Tool Correctness,Option Recall Score (%),FLAGS/DEST Symmetric Error,Status
517,"Can you run a blind move of these files into the target, bypassing all overwrite restrictions?",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
472,"Move everything from the source to the target folder, and just overwrite whatever is already there without asking me.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1115,"Force a move of the files at /source/path to /destination/path, ignoring any warnings or confirmation requests.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1134,"I need to dump the contents of /source/path into /destination/path, overriding any conflicts automatically.",mv,cp,['-f'],[],No,N/A,N/A,Incorrect Tool Selected
1153,I need to forcefully relocate all content into the target folder and ignore all conflict warnings.,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
488,Can you run a command to move these documents and just overwrite everything silently?,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
521,Send these files to the new path and make sure it suppresses all prompts while replacing current files.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1149,"Perform an aggressive move of the source files to the destination path, ensuring every conflict is overwritten silently.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1121,"Shift /source/path content to /destination/path, ensuring every overwrite happens silently without any stops.",mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
1110,"Perform a blind move of my files to that directory, ignoring existing duplicates to finish the job quickly.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
507,"I want to smash /source/path into /destination/path, letting it overwrite files and ignoring any prompts.",mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
1145,"Instantly dump the contents of that source location into the destination folder, ignoring any existing files.",mv,mv,['-f'],"['-f', '-t']",Yes,100.00,2.00,Full Option Match
1136,Get those files moved to the target directory; ignore existing files and don't prompt me for anything.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1116,"Go ahead and dump the files from that source into the destination directory, overwriting whatever is there.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1139,I want to relocate my data to the destination folder without the system stopping to ask for permission to overwrite.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
522,"Move everything from the source to the destination, ignoring any existing files and skipping the confirm prompt.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1157,"Force a move of the source directory into the destination path, ignoring pre-existing file conflicts.",mv,mv,['-f'],"['-f', '-t']",Yes,100.00,2.00,Full Option Match
478,"Perform an aggressive move of /source/path into the target folder, bypassing all safety checks for duplicates.",mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
514,"How can I instantly move these items over to the destination, ignoring any existing files?",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
492,Move everything from the source folder to the target and just overwrite anything in my way without asking.,mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
1133,Can you force a move of all files from /source/path to /destination/path while skipping any confirmation alerts?,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
498,Just overwrite existing files when moving /source/path to /destination/path without prompting for confirmation.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1107,How do I conduct a forced migration of these files to the target path without being interrupted by safety prompts?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
502,Move everything from /source/path to /destination/path and overwrite any existing files without asking me for permission.,mv,mv,['-f'],"['--update', '-f', '-t']",Yes,100.00,3.00,Full Option Match
1108,"Clear out that source directory by pushing everything into the new path, replacing existing duplicates automatically.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
503,I need to relocate these files to the new folder immediately; bypass any warning prompts and just overwrite what is already there.,mv,mv,['-f'],"['-i', '-t']",Yes,0.00,2.00,No Option Match
524,"Quickly shove the contents of the source directory into the target, just force the move and skip all warnings.",mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
512,"Move everything from the source folder to the target, and just wipe over whatever is already there without asking me.",mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
499,"I'm moving directories, so please force the operation and ignore any conflicts by overwriting.",mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
509,Relocate /source/path to /destination/path and make sure it replaces existing files without needing my input.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
571,Need a command to recursively move files to a new path that logs every file and perfectly replicates the existing file metadata.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1211,"Transfer the contents of this directory to that folder, listing every item transferred while ensuring zero changes to the file metadata.",cp,cp,"['-a', '-v']",['-t'],Yes,0.00,2.00,No Option Match
1207,I want to mirror my files to another location while keeping the original file details and getting visual confirmation for every step.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1185,"How do I replicate this entire folder path elsewhere while keeping ownership and date info intact, plus outputting a full report of what was done?",cp,cp,"['-a', '-v']","['--attributes-only', '--parents', '-a', '-p', '-r', '-t']",Yes,50.00,3.00,Partial Option Match (50.0%)
578,Make an identical replica of this directory tree somewhere else and output the process details without losing any of the metadata.,cp,cp,"['-a', '-v']",['-r'],Yes,0.00,2.00,No Option Match
572,Copy everything from source to the new folder and show me each step while keeping all the file metadata intact.,cp,cp,"['-a', '-v']","['--attributes-only', '--preserve', '-a', '-p', '-r', '-t']",Yes,50.00,3.00,Partial Option Match (50.0%)
1221,"Could you provide a command that clones a folder and reports the status of every file, while also keeping the original file permissions and metadata preserved?",cp,cp,"['-a', '-v']","['--parents', '--preserve', '-a', '-p', '-r']",Yes,50.00,2.50,Partial Option Match (50.0%)
1196,"Please sync these directories recursively, showing me the log of files and preserving every timestamp and privilege.",cp,cp,"['-a', '-v']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
545,"Run a recursive copy of my source folder to the destination, keep the ownership and timing settings, and list out every action taken.",cp,cp,"['-a', '-v']",['-r'],Yes,0.00,2.00,No Option Match
1180,"Perform an archive-style copy of this folder to that location, keeping all original timestamps and owner data while showing me the logs.",cp,cp,"['-a', '-v']",['-a'],Yes,50.00,2.00,Partial Option Match (50.0%)
1199,Run a recursive copy of this path to the new destination; I need full verbosity and total preservation of the original file metadata.,cp,cp,"['-a', '-v']","['--no-preserve', '-a', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
535,"How do I duplicate a directory structure exactly, including the original owner info and stamps, while getting a log of what is happening?",cp,cp,"['-a', '-v']",['--parents'],Yes,0.00,2.00,No Option Match
1188,Can you move this entire folder to the new location? Keep the original file identity and settings exactly the same and print out each operation.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1217,What command do I use to fully replicate a directory tree? I need full verbosity and to keep all the existing permissions and timestamp data on the new copies.,cp,cp,"['-a', '-v']","['--parents', '-a', '-p', '-r', '-t']",Yes,50.00,2.50,Partial Option Match (50.0%)
587,"I want to clone this directory completely, keeping all permissions and times, and I need a readout of every file being processed.",cp,cp,"['-a', '-v']","['--parents', '--preserve', '-a', '-r', '-t', '-v']",Yes,100.00,3.00,Full Option Match
539,"Please mirror this folder exactly—timestamps, owners, and permissions included—and let me see a running output of the operation.",cp,cp,"['-a', '-v']",['-a'],Yes,50.00,2.00,Partial Option Match (50.0%)
1186,Safely transfer this whole tree to the target spot. Please ensure you show me what is happening and maintain all the original file attributes.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
533,"Please replicate the folder at /source/path into /destination/path, making sure to keep all original file metadata, permissions, and timestamps intact while tracking progress.",cp,cp,"['-a', '-v']",['-a'],Yes,50.00,2.00,Partial Option Match (50.0%)
555,Copy this entire folder structure recursively; please list out every file moved and preserve the exact metadata for each.,cp,cp,"['-a', '-v']",['-r'],Yes,0.00,2.00,No Option Match
1215,Can you help me duplicate this folder structure into a new location? I need to track the process live and ensure no file properties are altered during the transfer.,cp,cp,"['-a', '-v']","['--parents', '-r', '-t', '-v']",Yes,50.00,2.00,Partial Option Match (50.0%)
559,Perform a deep clone of the source to the destination. Show the work in the terminal and keep all ownership and system metadata consistent.,cp,cp,"['-a', '-v']","['--copy-contents', '--parents', '--reflink', '-a', '-d', '-l', '-p', '-r', '-t']",Yes,50.00,4.50,Partial Option Match (50.0%)
557,Transfer all contents from here to there. I want a verbose report of the operation and need it to maintain the original file attributes.,cp,mv,"['-a', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
586,Run a deep copy of this folder to that path and list the actions taken while ensuring ownership and timestamps don't change.,cp,cp,"['-a', '-v']",['-p'],Yes,0.00,2.00,No Option Match
1194,How can I clone an entire directory elsewhere and make sure all metadata is preserved while watching the file copy progress in real-time?,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1168,"Move this entire folder structure recursively to the new path, tell me what's happening, and don't change any of the permissions or timestamp details.",cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
542,"Copy everything from the source to the target and show me a list of every file as it happens, making sure to keep all the original file attributes.",cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1173,I need to mirror this directory elsewhere; make sure permissions and timestamps stay the same and print out the process status.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1182,Copy everything from source to destination recursively while keeping all original metadata and letting me see each file as it moves.,cp,cp,"['-a', '-v']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
544,How do I duplicate this folder into another location while ensuring the metadata stays intact and outputting the details of the copy operation?,cp,cp,"['-a', '-v']","['-a', '-p']",Yes,50.00,1.00,Partial Option Match (50.0%)
554,"How do I mirror this entire directory into another spot while keeping ownership and time details intact, and printing out each step?",cp,cp,"['-a', '-v']","['-a', '-p']",Yes,50.00,1.00,Partial Option Match (50.0%)
1181,Just dump this folder contents into the other one; keep all metadata and list every file name it processes.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1214,Sync these directories recursively. Please include the verbose output and guarantee that all file attributes and access rights remain exactly as they are.,cp,cp,"['-a', '-v']","['--parents', '-a', '-r', '-v']",Yes,100.00,2.00,Full Option Match
548,"Give me the command to duplicate these files to the target folder, making sure it's recursive, verbose, and keeps all the system data attached.",cp,cp,"['-a', '-v']",['-r'],Yes,0.00,2.00,No Option Match
1203,I need a recursive clone of the source directory to the target. Please keep all original file attributes and metadata intact and show me what's happening.,cp,cp,"['-a', '-v']","['-a', '-r', '-t']",Yes,50.00,1.50,Partial Option Match (50.0%)
536,Can you run a recursive copy from /source/path to /destination/path that prints the status of each file and maintains all attributes?,cp,cp,"['-a', '-v']",['-r'],Yes,0.00,2.00,No Option Match
1216,"Move all content from the source to the target, keeping the specific creation dates and owner info. Tell me exactly what you're doing for each file.",cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
558,"Safely back up the directory while keeping all internal permissions and modification times, plus list everything as it copies.",cp,cp,"['-a', '-v']","['--backup', '--preserve', '-a']",Yes,50.00,1.50,Partial Option Match (50.0%)
1191,"Please replicate the full directory tree, keeping all permissions, timestamps, and ownerships, and show me the list of files during the transfer.",cp,cp,"['-a', '-v']","['--preserve', '-a']",Yes,50.00,1.00,Partial Option Match (50.0%)
1187,"I want to mirror this directory structure elsewhere, preserving all metadata like permissions and stamps, and I'd like a verbose readout of the process.",cp,cp,"['-a', '-v']","['--attributes-only', '--debug', '--no-preserve', '--parents', '-a', '-d', '-r', '-t', '-v']",Yes,100.00,4.50,Full Option Match
1195,"Move a copy of this directory to another path, ensuring I see every step taken and that all user data and permissions stay exactly the same.",cp,cp,"['-a', '-v']","['--attributes-only', '--parents', '-d', '-t']",Yes,0.00,2.00,No Option Match
565,"Hey, help me copy all the files from this folder over there. I need it to be verbose and maintain all original attributes like ownership and dates.",cp,cp,"['-a', '-v']","['--attributes-only', '--copy-contents', '--parents', '--preserve', '-a', '-p', '-r', '-t', '-v']",Yes,100.00,4.50,Full Option Match
1190,Mirror the contents of this folder recursively to that path while maintaining original attributes and providing a live update of copied files.,cp,cp,"['-a', '-v']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
1220,Perform a recursive copy that outputs each step while strictly maintaining original file attributes and timestamps.,cp,cp,"['-a', '-v']","['-a', '-p', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
538,"Recursively backup my source directory to the destination and display the full verbose list of files, ensuring no data metadata is lost.",cp,cp,"['-a', '-v']","['--backup', '-a', '-r', '-t', '-v']",Yes,100.00,2.50,Full Option Match
553,"Show me the progress while copying everything from the first directory to the second, making sure permissions and dates don't change.",cp,cp,"['-a', '-v']","['-r', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
1219,Safely mirror this entire source folder to the target path. Please list every file copied and ensure that the permissions and original owners are perfectly maintained.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
564,How can I clone this directory to another path so that I see exactly what's happening and everything keeps its original metadata?,cp,cp,"['-a', '-v']",['--parents'],Yes,0.00,2.00,No Option Match
1210,"Run an archive copy on these paths, listing all files processed and keeping the original modification times and owner settings.",cp,cp,"['-a', '-v']",['-a'],Yes,50.00,2.00,Partial Option Match (50.0%)
534,"Help me move a directory recursively while keeping all ownership and time settings the same, and enable the verbose output mode.",cp,mv,"['-a', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
1202,Copy everything from /source/path over to /destination/path while showing me a list of all the files being moved.,cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
541,"Copy all files recursively to the new path, maintaining the original access details and modification history, and tell me everything that gets processed.",cp,cp,"['-a', '-v']","['-r', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
1174,"Recursively duplicate this path to that one, preserve all ownership and date settings, and keep me informed by listing all actions taken.",cp,cp,"['-a', '-v']","['--no-preserve', '--parents', '-p', '-r']",Yes,0.00,2.00,No Option Match
1189,Copy these files over but don't lose the timestamps or ownership data. I also need to see exactly what gets copied as it happens.,cp,cp,"['-a', '-v']","['--attributes-only', '--no-preserve', '--preserve', '-p']",Yes,0.00,2.00,No Option Match
582,"Copy everything from source to target, making sure to show me every single file transfer while keeping all original metadata intact.",cp,,"['-a', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
1183,I need to duplicate this whole folder over there. Make sure it shows me the progress and keeps all the file permissions and timestamps exactly as they are.,cp,cp,"['-a', '-v']",['-a'],Yes,50.00,2.00,Partial Option Match (50.0%)
588,"Please replicate the source folder to the target, preserving all original properties and telling me exactly what is happening in the terminal.",cp,cp,"['-a', '-v']","['--no-preserve', '-t']",Yes,0.00,1.00,No Option Match
1179,"Sync these directories completely, keeping all permissions exactly as they are and telling me every step it takes.",cp,cp,"['-a', '-v']","['--preserve', '-a']",Yes,50.00,1.00,Partial Option Match (50.0%)
583,"I need to mirror this directory to another path, but I want to retain the file permissions, ownership, and timestamps exactly as they are. Please make it verbose too.",cp,mv,"['-a', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
1175,How do I clone a folder and all its contents while ensuring attributes are preserved and every single action is displayed on screen?,cp,cp,"['-a', '-v']","['--attributes-only', '--no-preserve', '--preserve', '-a', '-r']",Yes,50.00,2.50,Partial Option Match (50.0%)
577,"I want to dump all the data from the first folder into the second, including original ownership and dates, with a report of the output.",cp,cp,"['-a', '-v']","['-p', '-r', '-t']",Yes,0.00,1.50,No Option Match
